url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@doggheadtech,@doggheadtech,DoggheadTech,383,76,4,Gaming console repair and refurbishment channel documenting hands-on electronics fixes.,console repair,UCfWZqxvA66uZhGkKbIe4gcQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,76
https://www.youtube.com/@dr-graphic,@dr-graphic,dr-graphic,1010,50,4,"Specialized GPU/motherboard/laptop chip-level repair center with BGA machine and ultrasonic equipment, strong hardware repair signals.",تعمیر لپ تاپ,UCv5USsT0vOf1buhJHEK4zrA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,50
https://www.youtube.com/@dr.laptop.a,@dr.laptop.A,Dr.Laptop,151,77,4,"Dedicated repair-focused channel showing teardowns of tech devices to demonstrate fixability, aligning with hands-on hardware work.",laptop battery replacement,UCGkuOYxgRD2HuCmHenPSKqg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,77
https://www.youtube.com/@easyconsolefixes,@EasyConsoleFixes,Easy Console Fixes,2200,60,4,Retro and modern console repair attempts channel with clear hands-on troubleshooting focus.,console repair,UCH8AdSdxhpDaf0v-U_obqug,hands,laptop-computer-repair,wave1,2026-09-14,scraper,60
https://www.youtube.com/@easylaptop,@easylaptop,Disassembling,1640,92,4,"Channel explicitly dedicated to laptop disassembly, upgrade and repair guidance videos.",laptop keyboard replacement | laptop DC jack repair,UCTRRwnorZ8s2nRfXQHY7QXw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,92
https://www.youtube.com/@easypcrepairs,@EasyPcRepairs,EasyPcRepairs,32400,95,4,"Dedicated PC repair/build/upgrade channel with onscreen guides and maintenance tips, mostly hands-on.",graphics card repair | PC reparieren,UCZq-49HjGBTh1WX3dr1UOug,hands,laptop-computer-repair,wave4,2026-09-14,scraper,95
https://www.youtube.com/@edneysolucoesinformatica,@edneysolucoesinformatica,edney soluções informática,18600,536,4,"Dedicated to desktop motherboard repair solutions, name and description strongly indicate board-level repair content.",conserto de placa mãe notebook,UCgV71865htxDT_onpbt8fDg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,536
https://www.youtube.com/@egglabrcr,@egglabrcr,The Egg Lab - Retro Console Restoration,100,64,4,"Retro console restoration channel with repairs, mods and electronics tinkering, hands-on hobbyist repair focus.",console repair | game console repair | electronics repair,UCDMWzqGSYo0P7GSWyybRZEQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,64
https://www.youtube.com/@electronicloop-de,@electronicloop-de,electronicloop.de,3030,106,4,German notebook and mainboard chip-level repair shop channel with clear board-repair focus.,MacBook logic board repair | reparación de tarjeta madre laptop | conserto de placa mãe notebook | ремонт материнских плат ноутбука,UC1-i5wQc_4qWmpcsBjxPz-A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,106
https://www.youtube.com/@eleonorasayaka,@eleonorasayaka,Eleonora Sayaka Chialva,82900,63,4,Restoration channel documenting computer and console restoration work as hands-on hobby videos.,riparazione notebook,UCi7e_UV82r4cBvp1ACOku8w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,63
https://www.youtube.com/@elhoutcomputer7201,@elhoutcomputer7201,elhout computer,1900,60,4,"Arabic channel dedicated to laptop, PC and console hardware repair with circuit analysis and fault-tracing focus.",صيانة لابتوب | صيانة الكمبيوتر | صيانة الكترونيات,UCJF3EG6qYVspnvjmrsE7TTA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,60
https://www.youtube.com/@elves_godinho,@Elves_Godinho,Elves Godinho ,809,317,4,Technician with 20+ years experience posting technical tips and real diagnostics on notebook/MacBook motherboard repairs.,conserto de placa mãe notebook,UCpMv_seo6VtZUf9rCfB8zew,hands,laptop-computer-repair,wave4,2026-09-14,scraper,317
https://www.youtube.com/@emamali326,@emamali326,Hardware Fix,1090,61,4,"Arabic hardware-fix channel explicitly covering desktop/laptop repair, monitor faults, disassembly and thermal paste steps.",صيانة لابتوب,UCW0rt4BPrzYp2VXuRTA_hbQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,61
https://www.youtube.com/@enedreparaciones,@enedreparaciones,EneD-Reparaciones ,614,59,4,"Channel dedicated to graphics card repairs, a focused board-level hardware repair niche.",reparación de computadoras,UCNjdSV-19fX_H2GhBh8hjKg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,59
https://www.youtube.com/@er.yadavnilesh,@Er.YadavNilesh,ER YADAV NILESH,283,260,4,"Chip-level engineer offering repair, replacement tutorials and gaming PC assembly guides.",MacBook logic board repair,UCFb_waE4WKO-DvSz__utaLQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,260
https://www.youtube.com/@errorsolution1589,@errorsolution1589,ERROR SOLUTION,24,86,4,Laptop and desktop repair training channel emphasizing practical skills over academic knowledge.,laptop repair Bangla,UCrt7xLGOThpCkn7DiJX0DGQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,86
https://www.youtube.com/@especialistaemnotebook,@especialistaemnotebook,Especialistas em Notebook,76,52,4,"Dedicated notebook repair shop description mentioning BGA soldering, motherboard repair and data recovery lab work.",conserto de notebook,UC3ooulEBix6-8tdzewy6bxA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,52
https://www.youtube.com/@etemadlaptop,@etemadlaptop,ETEMAD LAPTOP,2750,97,4,"Persian laptop repair center offering multi-brand repair and motherboard course, business-style description with credible hands-on service.",تعمیر لپ تاپ,UCZpAjMh-KhgayyKm_oGceqQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,97
https://www.youtube.com/@faultfindinggame,@FaultFindingGame,Fault Finding Game,16000,237,4,"Experienced laptop/desktop engineer sharing repair videos, strong hands-on hardware repair evidence.",laptop motherboard repair,UC5FfVImLTJzFlCNXVS-IPqw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,237
https://www.youtube.com/@fcom39,@FCOM39,Lo So F,39900,743,4,Channel teaching PC/notebook motherboard repair and power supply repair for beginners and technicians.,ซ่อมคอมพิวเตอร์,UCe7lACVGOQuHg8ZWJlGTsRQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,743
https://www.youtube.com/@figonova,@FigoNOVA,NOVA Repair,801,104,4,"Dedicated repair footage channel for consoles including PS5/Xbox, direct hands-on repair focus.",PS5 repair | Xbox repair | Nintendo Switch repair,UC_St92tZ0EjLPrpo0KzLqtQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,104
https://www.youtube.com/@fixandrepairdaily,@FixandRepairDaily,Fix and Repair Daily,154,53,4,Retro tech and console repair/preservation channel focused on fixing old computers and games.,game console repair,UCBLySBGudxkM5m0JMV_EQ5g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,53
https://www.youtube.com/@fixbyte-1,@fixbyte-1,fix-byte1,263,195,4,"IC replacement, chip-level motherboard repairing and keyboard replacement described as core content.",laptop motherboard repair,UCeXXRzjVOOiHkvDZEF4LbrA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,195
https://www.youtube.com/@fixdanet,@FixDaNet,Internet Tips & Tricks,200,118,4,Board-level electronics repair channel emphasizing component replacement and diagnostics on various devices.,PS5 repair,UC4ThZhgbLD43s4tJqig0jAQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,118
https://www.youtube.com/@fixingmoddingbuilding,@fixingmoddingbuilding,Fixing Modding Building,15500,663,4,"Hobbyist console and electronics repair/mod channel saving faulty tech, hands-on repair focus.",PS5 repair | Nintendo Switch repair | controller repair stick drift,UCFz7yWm_zeT0irmUa2GEGtQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,663
https://www.youtube.com/@fixkey,@FIXKEY,HOW TO FIX Laptop Key,181,79,4,"Specialized channel providing tutorials for laptop keyboard key repair/replacement, a narrow hands-on hardware niche.",laptop disassembly,UCx8zPLKI1LHIdUhPJ4Zd_jg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,79
https://www.youtube.com/@fixmoi,@FixMoi,Fix Moi,401,139,4,"Electronics repair channel emphasizing microsoldering, strong board-level repair signal.",console repair | game console repair,UCt061gUwz-a4AIrOTjMB9xg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,139
https://www.youtube.com/@fixmorewasteless,@FixMoreWasteLess,Fix More Waste Less,5100,61,4,Dedicated console repair hobbyist channel documenting bricked console repairs and mods.,console repair | game console repair,UC0WuHAq9GsdJ7yfeP-ak8iw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,61
https://www.youtube.com/@flfnpc,@FLFnPC,FLFn,154000,61,4,Channel explicitly films PC builds and custom case work on camera as its main activity.,сборка ПК,UCPO6-1DHznXMH0ay6PQuuqA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,61
https://www.youtube.com/@fndesmontareremontar,@fndesmontareremontar,FN - Desmontar e Remontar,252,134,4,"Channel dedicated to notebook/PC disassembly, assembly, maintenance, diagnostics and upgrades with practical focus.",montagem de computador,UCBcGUWBlMIVF0job99L3ZwQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,134
https://www.youtube.com/@folk_mahachai_it,@Folk_Mahachai_IT,Folk_Mahachai_IT.,342,158,4,Dedicated channel for computer and notebook board repair work covering hardware and software troubleshooting.,ซ่อมโน๊ตบุ๊ค,UCHD55-Kcx7QipU8cyyfYwWg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,158
https://www.youtube.com/@freedomfix,@freedomfix,freedomfix,1390,141,4,"Dedicated laptop repair channel covering screen replacement, motherboard repair and power systems.",ซ่อมโน๊ตบุ๊ค,UCHeko0I4yOcgjjcXbpSBggQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,141
https://www.youtube.com/@frenchmac.fr-shorts,@FrenchMac.fr-shorts,French Mac,677,121,4,MacBook repair shop channel with titles showing real repair jobs on damaged and faulty laptops.,réparation ordinateur portable,UC_bDtzeoHdFZ5bqmqJmOppg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,121
https://www.youtube.com/@fsmotherboard,@FSMotherboard,FS Motherboard,7620,52,4,"Specializes in desktop motherboard closed-circuit repairs, showing various models and repair tips.",conserto de placa mãe notebook,UCphcxtfUcYQldKiZXdcUFqw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,52
https://www.youtube.com/@futurefixdelhi,@futurefixdelhi,Future Fix Delhi,109,101,4,Chip-level mobile and laptop repair channel emphasizing practical motherboard testing videos for technicians.,laptop DC jack repair | laptop water damage repair,UCa4GZPMJGfUI7jFZ76YM3ww,hands,laptop-computer-repair,wave4,2026-09-14,scraper,101
https://www.youtube.com/@gaddawitech,@GADDAWITECH,GADDAWI TECH,28000,330,4,"Dedicated maintenance channel covering desktops, laptops, tablets, monitors and PlayStation hardware with regular technical videos.",صيانة الكمبيوتر,UCG6OWwPS5s49kOX5uo0NzGw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,330
https://www.youtube.com/@gadgetschampion,@gadgetschampion,Gadgetschampion,55,288,4,PlayStation/Xbox/drone repair business with titles showing actual stick drift and overheating repairs performed.,game console repair,UCuww_SJTsL5Tk33Ix7Go_ag,hands,laptop-computer-repair,wave1,2026-09-14,scraper,288
https://www.youtube.com/@gamesrepair001,@Gamesrepair001,Sv Game repairing ,770,134,4,"Dedicated console repair channel covering PS/Xbox hardware, accessories repair, with some software content mixed in.",console repair | game console repair,UCZ_Bo1xnRzmW00rHb9iPR4g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,134
https://www.youtube.com/@gametechrefuge,@GameTechRefuge,Game Tech Refuge,1550,58,4,Soldering-focused console repair/hobby channel with hands-on hardware work implied by description.,game console repair,UCMeqbD202qj2mytjr7Uu1Rg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,58
https://www.youtube.com/@gamextc,@Gamextc,Gamextc,2420,163,4,Console customization/repair channel with teardown videos and step-by-step guides across multiple console brands.,game console repair,UCugGRb9bAB37T6ItI4Sclfw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,163
https://www.youtube.com/@gbnetinformatica8682,@gbnetinformatica8682,GBNET Informatica | Assistenza PC Castelli Romani,568,119,4,"Repair lab explicitly showing PC/notebook repair, diagnosis and PC gaming assembly on camera.",riparazione notebook,UCoYxwT5YcpbfDKXr39_AGpw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,119
https://www.youtube.com/@gcrp0584,@GCRP0584,Graphics Card Repair Pakistan,849,73,4,"Electronics repair shop explicitly covering GPU, motherboard, console repairs with hands-on troubleshooting focus.",graphics card repair | GPU repair | electronics repair,UCnmcFU4J7ikZGBRu5OO3c7Q,hands,laptop-computer-repair,wave4,2026-09-14,scraper,73
https://www.youtube.com/@geekyinventor,@GeekyInventor,Geeky Inventor,897,308,4,"DIY builds, custom watercooling, laptop mods and hands-on tech hacks channel.",custom water cooling PC build,UCMHPGTeSi5S6ntpzlSyQsgw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,308
https://www.youtube.com/@genesisboardfix,@genesisboardfix,Genesis Board Fix | MacBook Repair Hyderabad,769,262,4,Hyderabad MacBook/iPhone board-level repair centre explicitly showing real repair cases and microsoldering work.,MacBook repair | MacBook logic board repair,UCgQZbnc_xS0Evuw1VdL3XPw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,262
https://www.youtube.com/@goodlifeglobaltech,@GoodLifeGlobalTech,GoodLifeGlobalTech,49,56,4,Titles show real screen and keyboard replacement work on multiple laptop models plus phone repair.,laptop keyboard replacement,UCJVhyhRVDi5UmzSedX9N3ZQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,56
https://www.youtube.com/@gpufixtijuana,@gpufixtijuana,Gpu Fix Tijuana,9330,379,4,Small GPU repair business channel implying bench work on graphics cards.,graphics card repair | GPU repair,UC3XR0aY3DXl3IkWHFdcsiPw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,379
https://www.youtube.com/@graphicscardrepairs-tk7ql,@GraphicsCardRepairs-tk7ql,GPU Solutions,32600,124,4,Dedicated GPU restoration business channel specializing in Nvidia/AMD/Intel graphics card repair work.,graphics card repair | GPU repair,UCgSk9-gW8J-OteJfdX9Q_rQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,124
https://www.youtube.com/@guerakitpc,@GueRakitPC,GRP Bench & Builds,1590,317,4,"Dedicated budget PC building channel with bench/build focus and gaming tests, aligning well with hands-on PC assembly.",rakit PC,UCMvImJPthREynra-XKLYE_w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,317
https://www.youtube.com/@haige-no.1,@Haige-No.1,海哥电脑维修,1180,419,4,Desktop and laptop computer repair channel sharing everyday repair experience in a lighthearted tone.,笔记本维修,UC95jMLM6BqBXbbPdec4BltA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,419
https://www.youtube.com/@handydandysrepairs,@handydandysrepairs,Handy Dandy's Repairs,544,76,4,"Repair channel covering game consoles, accessories and computers/components with hands-on repair focus.",Xbox repair | Nintendo Switch repair,UC_2hWyZ3CDeCczPuOcJt5VA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,76
https://www.youtube.com/@happypcbuildpc,@happypcbuildpc,HappyPC - PRO сборки и железо,72600,219,4,"Custom PC build channel explicitly filming real builds with watercooling, testing temps, and showing the process.",сборка ПК,UCjGdwnnMBOCvjCEEpxtqUwg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,219
https://www.youtube.com/@hardwarefix8969,@hardwarefix8969,hardwarefix,236,104,4,"Explicitly laptop and desktop disassembly, assembly and basic error fixing channel with hands-on framing.",صيانة لابتوب | تعمیر لپ تاپ | 笔记本维修 | réparation ordinateur portable,UC9sgPmAZIlyQITOLVatFkmQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,104
https://www.youtube.com/@hardwareinside360,@hardwareinside360,Hardware Inside,1070,69,4,"Channel explicitly about servicing motherboards, laptops and monitors, suggesting hands-on repair content.",computer hardware technician,UCwe4NTvZvUTYJb28xltXqeQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,69
https://www.youtube.com/@hardwarerump,@HardwareRump,Hardware Rump,25000,57,4,"Workshop channel filming PC builds for clients, overclocking and hardware testing on camera.",сборка компьютера,UCKSBrzPEZVtjLTkSZM69k-A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,57
https://www.youtube.com/@hefei-yifei,@hefei-yifei,合肥怡飞苹果电脑维修 MAC FIX ---维修案例分享,2740,233,4,Apple computer repair shop with 25 years experience sharing repair case videos including board-level work.,电脑维修,UC_TPRpeE5r5HhdX11fx729A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,233
https://www.youtube.com/@hiahiahia77,@hiahiahia77,【bilibili】PC Building SHOW,1390,154,4,Experienced computer assembler channel focused on PC building demonstrations.,PC build | PC building,UCQ17zmvmCxjyrbRfzOz5ZYw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,154
https://www.youtube.com/@hiendpc,@HiendPc,HiendPc Serwis,88,71,4,"Computer service with retro IT/gaming focus emphasizing repair over replacement, likely bench footage.",naprawa laptopa,UCHieIUBMA8yyDhDnrQAYgPw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,71
https://www.youtube.com/@hitechrepairinggzp7842,@hitechrepairinggzp7842,HiTech Repairing Gzp,2480,141,4,"Bios/schematic-focused laptop repair channel with shop address, signals chip-level bench work.",laptop motherboard repair,UCctZ9rkZQWerWvmUyeHy0HA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,141
https://www.youtube.com/@hocvienitvn,@hocvienitvn,Học Viện IT,28700,1657,4,Vietnamese repair training institute for laptops/PC/MacBook/phones with 80% practical hands-on training emphasis.,sửa main laptop,UCHxseOCIgFjJQeCKkuosihQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,1657
https://www.youtube.com/@hpcblg,@hpcblg,HAPPYPC ,372000,944,4,Computer repair shop channel with titles showing dead PC repairs and full PC builds with benchmarks.,сборка ПК,UCuQsxUWAr6isMoTkYKSQitA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,944
https://www.youtube.com/@hussaini2026,@Hussaini2026,Hussaini~2026,24,65,4,"Laptop/desktop repair shop channel explicitly showing troubleshooting, diagnosis, repair and testing steps.",laptop repair Bangla,UC9frHHv3c1R4ZMSy-Rub5LA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,65
https://www.youtube.com/@huuhoangsuamainvga,@huuhoangsuamainvga,Hữu Hoàng Sửa Main VGA,34,81,4,Channel explicitly shares real motherboard/VGA repair troubleshooting process with fault analysis and fixes.,sửa main laptop,UCTpz0uI9HuXTj9569mkJu8g,hands,laptop-computer-repair,wave4,2026-09-14,scraper,81
https://www.youtube.com/@imaczone,@iMacZone,iMac Zone,2030,76,4,"Long-time hardware technician sharing Mac/PC repair experience, hands-on repair focus implied.",MacBook logic board repair,UCHw2xy9nT3C4dZMHJ83bkXw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,76
https://www.youtube.com/@informatyk,@informatyk,Informatyk.Support,2050,114,4,"IT technician doing SMD-level board repairs alongside software work, shows bench service content.",naprawa laptopa,UCvXzkmbu3fYkN-MEMee67oQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,114
https://www.youtube.com/@inventors104,@Inventors104,Inventor 104,1430,133,4,Channel dedicated to troubleshooting dead laptops with detailed component-level diagnostic instructions.,صيانة لابتوب,UCzmitvdEelbD2m8U-snnb3g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,133
https://www.youtube.com/@iron_top,@iron_top,Железный ТОП,1770,109,4,Detailed PC building and cleaning/thermal paste service description shows real hands-on hardware tasks.,сборка компьютера,UCD7j5M-uE5Y_U4iYwse8d5w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,109
https://www.youtube.com/@itechnician.repairs,@iTechnician.repairs,iTechnician Mac&PC Repair ,535,52,4,Mac/PC repair channel explicitly describing motherboard diagnostics and micro-soldering tutorials on camera.,laptop hinge repair | laptop DC jack repair | laptop no power repair | computer hardware technician | microsoldering,UCNsyFbrsaNLlUC7wG62NFUA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,52
https://www.youtube.com/@ivestcomputer,@ivestcomputer,Ivest,2240,53,4,Channel focused on laptop/tablet disassembly video instructions plus reviews of repaired tech.,reparación de laptops | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable | صيانة الكترونيات | ремонт усилителя,UCx5b57Zv70_y7NQiVMm9KzA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,53
https://www.youtube.com/@jceletroinfo,@jceletroinfo,JC EletroInfo,246,51,4,Assistência técnica channel showing upgrade and maintenance results on computers/notebooks with hands-on repair focus.,montagem de PC,UCIDhxiuQk8ui27Chi6fHc8g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,51
https://www.youtube.com/@jckoo-vm6ty,@jcKoo-vm6ty,j.c. Koo,7,56,4,"Specialized laptop LCD screen replacement channel, clear focused hardware part-swap topic.",노트북 수리,UCuU4EPhcLQRUezYb8Bd5bWw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,56
https://www.youtube.com/@jfixx1,@JFIXX1,JFIXX,13400,165,4,"Repair journey channel with microsoldering titles, power supply repair, and motherboard troubleshooting streams.",GPU repair,UC4KnXKJ3IUIJ4-GHKy7BMBg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,165
https://www.youtube.com/@joeydoesshorts,@JoeyDoesShorts,Joey Does Shorts,86100,209,4,Short-form console/laptop repair diagnostics channel showing power draw testing and fault fixing across devices.,console repair,UCxzugQN-OxxTASVgkP3YwOg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,209
https://www.youtube.com/@jojococostudio,@jojococostudio,jojococo,23700,59,4,"Dedicated to building, modifying and watercooling computers with hands-on focus.",custom water cooling PC build,UCFWdE3RhgKu5K1a5Cj1h67w,hands,laptop-computer-repair,wave4,2026-09-14,scraper,59
https://www.youtube.com/@joonsholic,@joonsholic,JJ C,109,301,4,"Channel covers laptop/PC assembly repair, custom water cooling and overclocking teardowns, strong hands-on hardware focus.",노트북 수리,UC9Qn2tCKx-T4s9oM6SWXeUQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,301
https://www.youtube.com/@juanitofix3103,@juanitofix3103,Juanito Fix,3730,136,4,"Spanish-language channel dedicated to console repair, cleaning and maintenance on camera.",console repair,UCVDPILpJq0tothZqe6Yp3fg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,136
https://www.youtube.com/@justnoteservice,@JustNoteService,JustNote,64400,213,4,"Service center channel showing internal work, equipment and tools reviews, hands-on laptop repair focus.",ремонт ноутбуков,UCTzaX6UqsLEW8xHFjjz6Upw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,213
https://www.youtube.com/@kalika_laptop_repair_center,@kalika_laptop_repair_center,Kalika Laptop Repair Centre ,506,161,4,Chip-level laptop and electronics repair centre emphasizing motherboard/IC fixes and hardware restoration across brands.,laptop repair | laptop repairing | laptop motherboard repair | chip level repair | laptop screen replacement | Laptop reparieren | laptop keyboard replacement | laptop hinge repair | laptop fan cleaning thermal paste | laptop motherboard chip level repair | laptop teardown | electronic repair,UCQqWTDyARdJKVn3FnKSAdIg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,161
https://www.youtube.com/@kangetsespc,@KangetsesPC,Kang et ses PC,150000,192,4,"Hardware-focused French channel with GPU VRAM mod, PC transformation build, and market investigation videos showing hands-on work.",montage PC,UC3-dl8nKItitMxM9DNTDAfQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,192
https://www.youtube.com/@karimakeservice,@KARIMAKESERVICE,KARIMAKESERVICE,57,78,4,"Dedicated laptop, PC and printer repair/service channel with technician tutorials and real-world fault diagnosis.",servis laptop | electronics repair,UCo-sU02-Xrglgb5VqnAezdg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,78
https://www.youtube.com/@karlosinforbyte,@KarlosInforByte,A Informática de um jeito fácil!!! ,73,111,4,Advanced board repair channel covering capacitor replacement and reballing for notebooks and desktops.,conserto de placa mãe notebook,UCLz87I7R8ZOWSOUBzg-Ujbw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,111
https://www.youtube.com/@kelatos%e6%97%a5%e6%9c%ac%e8%aa%9eja,@Kelatos%E6%97%A5%E6%9C%AC%E8%AA%9EJA,Kelatos 日本語 JA,42,3287,4,"Step-by-step repair tutorials for PCs, tablets, Surface, robots and vacuums from a professional repair service.",パソコン修理,UCifXPX3Og-8UsjfhcLoId-A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,3288
https://www.youtube.com/@khmerlaptoprepair,@Khmerlaptoprepair,KHMER Laptop Repair,4200,896,4,"Khmer laptop repair shop listing detailed chip-level and hardware services (mainboard, VGA, chip reballing) suggesting bench work.",laptop repair | laptop screen replacement | Laptop reparieren | laptop keyboard replacement | laptop no power repair | laptop teardown | monitor repair | UPS repair,UCGsmCwuFmgtktOiNnD3BpxA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,896
https://www.youtube.com/@kikihobbyrepair,@kikihobbyrepair,Kiki Hobby Repair,4730,83,4,"Hands-on console, tablet and laptop repair hobbyist channel with described high success rate on real jobs.",GPU repair | Xbox repair | Nintendo Switch repair,UCdrGWiDZ0RVPeg6Ltw0gJhg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,83
https://www.youtube.com/@konkastecnologia,@konkastecnologia,Konkas Tecnologia,1360,206,4,Repair shop channel showing real day-to-day PC maintenance and technician work on cameras.,montagem de PC,UCKKjAzDmAUsPFvu4u4xYLBQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,206
https://www.youtube.com/@kosteamd,@kosteamd,Костя Малашенко,20900,114,4,"Individual repairer of laptops and game consoles, direct hands-on hardware repair service description.",ремонт ноутбуков,UC9CKOnaGrBSb73BFHP-Em3g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,114
https://www.youtube.com/@l3pje,@l3pje,Peter “L3p” Brands,10300,102,4,"Dedicated PC hardware, casemodding and watercooling channel with hands-on build focus.",custom water cooling PC build,UCcyylD7W0fwOvs0NqZBYFJQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,102
https://www.youtube.com/@labcompgreece,@LabCompGreece,"Lab CompGreece - Ремонт компьютеров, гаджетов",9050,124,4,"Repair channel showing disassembly and cleaning of laptops and electronics, explicit demonstration intent stated.",ремонт ноутбуков,UC3-l3LEi6JvOv04xV_qjO2Q,hands,laptop-computer-repair,wave1,2026-09-14,scraper,124
https://www.youtube.com/@lalbabupssahani,@lalbabupssahani,lalbabu.p.s.sahani,79600,243,4,"Chip-level laptop and MacBook repair channel offering advanced training, real bench repair content implied.",laptop repair | laptop repairing | laptop repair course | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCuiZrgdbaA9YKpXJnyZ40EA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,243
https://www.youtube.com/@lapfix,@lapfix,LapFix,59200,665,4,"Dedicated MacBook repair and data recovery center, name and description strongly indicate hands-on hardware bench work.",صيانة لابتوب | تعمیر لپ تاپ | 笔记本维修 | réparation ordinateur portable,UCG88LAOVxSNQfkB_xtpuZlw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,665
https://www.youtube.com/@lapremtop,@LapRemTop,LapRemTop,7440,295,4,"Channel explicitly focused on laptop repair topics with ongoing content expansion, hands-on repair implied.",reparación de laptops | صيانة لابتوب | تعمیر لپ تاپ | ремонт ноутбуков | 笔记本维修,UCCrRT3nXBYAYdI1zuYcbzhw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,295
https://www.youtube.com/@laptopcourse,@LaptopCourse,PAVITHRA LAPTOP CARE,7960,626,4,Laptop chip-level course channel with BIOS editing title showing specific hands-on hardware repair content.,laptop repair course,UCVaWmwyZf_bRklqPrppGLQw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,626
