url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@furniture-tam,@Furniture-TAM,Wood Carpenter ,207,167,4,"Carpenter channel making cabinets, wardrobes, doors and windows with practical work focus described.",wood furniture making | carpenter work wooden furniture,UCnnNFTbpmHapDcgRRzUjBow,hands,furniture-woodworking,wave1,2026-09-14,scraper,167
https://www.youtube.com/@furniturework,@Furniturework,Furniture work,44600,448,4,"Furniture making and hardware installation channel with carpenter contact info, plain trade evidence.",carpenter work wooden furniture,UCLl0fJmtESF2n-6lzR0bR_A,hands,furniture-woodworking,wave1,2026-09-14,scraper,448
https://www.youtube.com/@gholekrizki85,@gholekrizki85,Ahmed wood,18200,606,4,"Woodworking tutorial channel teaching joinery, angles, cutting techniques and carpentry tips/tricks.",wood furniture making,UCtWybPQLysQxBdX5mxZMegA,hands,furniture-woodworking,wave1,2026-09-14,scraper,606
https://www.youtube.com/@gotwoodworkshop,@Gotwoodworkshop,Got Wood Workshop,24900,57,4,"Woodworking workshop channel showing DIY process and shop setup, furniture projects likely featured.",woodworking workshop,UCK-R-MohBtLW8bt2dY2f3RQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,57
https://www.youtube.com/@gpr3carpentry,@gpr3carpentry,Gpr3 Carpentry,186000,474,4,"Finish carpentry channel with tools and tips, trade-focused bio suggests hands-on work.",woodworking | carpentry | نجارة | làm mộc,UCETE7SDnkXBzyBjbZimRmaQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,474
https://www.youtube.com/@gr_woodworking,@gr_woodworking,GR Woodworking,99000,75,4,Dedicated woodworking channel selling blueprints alongside real furniture builds.,woodworking | joinery | carpentry | hand tool woodworking | woodworking workshop | نجارة,UC_-mZeu4_3kJlSNUWR6bDlA,hands,furniture-woodworking,wave1,2026-09-14,scraper,75
https://www.youtube.com/@grach0904,@Grach0904,Столярка на минималках,256,50,4,"Russian carpentry channel name (столярка) suggests dedicated joinery workshop content, thin but on-topic evidence.",столярка,UCRm5nknx42ZDajwgdKRDUGA,hands,furniture-woodworking,wave1,2026-09-14,scraper,50
https://www.youtube.com/@grinwood,@GRINwood,GRINwood,639000,159,4,Personal woodworking channel building own shop tools and furniture from a home workshop.,نجارة | làm mộc | งานไม้,UCZzQMoANFa8UstbbqwOWn8Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,159
https://www.youtube.com/@guardianwoodworking,@guardianwoodworking,Jordan Barry - Guardian Woodworking,49500,131,4,"Woodworking workshop channel with free build plans, faith-based branding, plausible full furniture builds.",joinery | woodworking workshop,UCYe8RA_dC7qErH7B9IhCQcQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,131
https://www.youtube.com/@h.r.woodworks2340,@h.r.woodworks2340,H.R. WOOD WORKS,813,68,4,"Named carpenter/wood-furniture channel with minimal bio, thin but clear trade evidence.",ahşap mobilya | carpenter work wooden furniture,UC4JRSyeXeUKnVcB_fej3ykg,hands,furniture-woodworking,wave1,2026-09-14,scraper,68
https://www.youtube.com/@harishvkmodularkitchen643,@harishvkmodularkitchen643,Harish_vk Furniture Works ,81,67,4,"Carpenter channel doing modular kitchens, beds and furniture work per description.",carpenter work wooden furniture,UCTZBVvV8TGZLkevsNLI-FtA,hands,furniture-woodworking,wave1,2026-09-14,scraper,67
https://www.youtube.com/@hasnainwoodworks-8,@hasnainwoodworks-8,HASNAIN WOOD WORKS FURNITURE HUB,57,53,4,"Wood furniture works channel naming cabinetry, furniture making, joinery and carpentry directly.",wood furniture making,UCzQFiA_x6xbP8Rk-nn_Pz1g,hands,furniture-woodworking,wave1,2026-09-14,scraper,53
https://www.youtube.com/@heavenframestudio,@Heavenframestudio,Heavenframestudio,169,80,4,Classical furniture making channel showing mortise and tenon joinery and furniture assembly.,dovetail joint,UCP72J16f_AhJj-PQAHHPIGw,hands,furniture-woodworking,wave1,2026-09-14,scraper,80
https://www.youtube.com/@heflippinmad,@HeflippinMAD,HeflippinMAD,23,52,4,Furniture restoration and refinishing channel with flip-focused titles showing repair process.,furniture restoration,UCRYbrFPGf904qC1hG2mGIZw,hands,furniture-woodworking,wave1,2026-09-14,scraper,52
https://www.youtube.com/@hicham04,@Hicham04,نجارة الخشب هشام,1340,90,4,Arabic carpentry channel name and topic keyword indicate wood furniture-making trade with minimal but relevant description.,نجارة,UCo1RjmdD3qATX-Uj28Twfng,hands,furniture-woodworking,wave1,2026-09-14,scraper,90
https://www.youtube.com/@hkcarpenterg,@HKCarpenterg,HK Carpenter,130000,200,4,Hindi channel dedicated to furniture-making from wood and plywood plus hardware installation instruction.,carpentry,UCJgUK8wUl8i65IAhlqqgnxw,hands,furniture-woodworking,wave1,2026-09-14,scraper,200
https://www.youtube.com/@hobbify192,@hobbify192,Hobbify,840,57,4,"Hobbyist woodworker channel building furniture like cabinets, shoe racks and jigs with described build content.",mortise and tenon,UCXJsoexPDT70Q0j4TgpKiwA,hands,furniture-woodworking,wave1,2026-09-14,scraper,57
https://www.youtube.com/@hoenerfarms,@Hoenerfarms,Hoener Farms Fine Woodworking,3380,162,4,"Award-winning furniture studio focused on traditional craftsmanship, fits topic with thin but clear evidence.",dovetail joint | fine woodworking,UCjmIU05FixRx0InYu1RB9Rw,hands,furniture-woodworking,wave1,2026-09-14,scraper,162
https://www.youtube.com/@hopefurniture1,@Hopefurniture1,HOPE FURNITURE ,199,57,4,Personal channel documenting furniture making and construction work as a real journey/build content.,furniture making,UCoCZmeGvvGU8hkbairhIu0A,hands,furniture-woodworking,wave1,2026-09-14,scraper,57
https://www.youtube.com/@houseofwoodandfire,@HouseofWoodandFire,House of Wood and Fire,103,59,4,"Self-taught woodworker documenting progress on woodworking projects, plain hobbyist bench channel.",hand tool woodworking,UCTFRSyM97JkGRmQZkE9ul5g,hands,furniture-woodworking,wave1,2026-09-14,scraper,59
https://www.youtube.com/@hs123carpenter,@Hs123carpenter,Hs carpenter,1980,182,4,Name and handle indicate a carpentry channel with minimal but on-topic bio.,carpentry,UCbsNwNAxMvC0L0lXD-OCHag,hands,furniture-woodworking,wave1,2026-09-14,scraper,182
https://www.youtube.com/@intothewoodshop,@IntoTheWoodShop,Into The WoodShop,1840,95,4,Home workshop channel building varied projects with irregular but real build videos.,woodworking workshop,UC3CcKpLP3fOVTx3pZGeZKTw,hands,furniture-woodworking,wave1,2026-09-14,scraper,95
https://www.youtube.com/@ivylane-home,@ivylane-home,Ivy Lane Home - Furniture | DIY ,44000,663,4,Furniture flipping/refinishing DIY channel documenting the restoration process and before-afters.,furniture restoration,UCfmW52eBg7U7VYZ_3rnmc6Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,663
https://www.youtube.com/@izzyswan,@izzyswan,izzy swan,958000,496,4,"Woodworking channel with projects and jigs, mostly builds but includes wild contraptions and gadget content.",woodworking | نجارة,UCO39zTYpvWL5jx2q15Ma_Hw,hands,furniture-woodworking,wave1,2026-09-14,scraper,496
https://www.youtube.com/@j-woodworking9573,@j-woodworking9573,J-woodworking마루목공,236000,167,4,Hobbyist carpenter's woodworking diary documenting furniture making process and ideas.,joinery | hand tool woodworking | woodworking workshop | làm mộc | งานไม้ | 목공 | stolarstwo,UCJYJgssnvQET5PWLQzTlq8w,hands,furniture-woodworking,wave1,2026-09-14,scraper,167
https://www.youtube.com/@jandkcarpentrybros,@JandKCarpentryBros,J&K Carpentry Bros ,208000,93,4,"Carpentry teaching channel sharing in-depth jobsite methods and practices, plain trade evidence.",carpentry,UCxVakfo5-xMyRjm6QrAxzXw,hands,furniture-woodworking,wave1,2026-09-14,scraper,93
https://www.youtube.com/@johnbuildsit,@JohnBuildsIt,John Builds It,222000,110,4,"Custom furniture build videos and shop projects, though mixed with tool reviews and plans promotion.",building a table,UC6yBPZj-BYf8Fx6yug1Iyyg,hands,furniture-woodworking,wave1,2026-09-14,scraper,110
https://www.youtube.com/@jointsforwood,@jointsforwood,joints for wood,1290,92,4,"Master carpenter sharing wood joint creations, thin but clear trade evidence for joinery focus.",dovetail joint | mortise and tenon,UCiCpsUgvWEB6qvu5dsy7htA,hands,furniture-woodworking,wave1,2026-09-14,scraper,92
https://www.youtube.com/@joshwrightwoodworking,@JoshWrightWoodworking,Josh Wright,302000,262,4,"Personal woodworking channel with Etsy shop, plausible hands-on furniture builds despite thin description.",woodworking workshop | نجارة | làm mộc | 목공,UCNNxgIF30wtKlpjHE3ajefg,hands,furniture-woodworking,wave1,2026-09-14,scraper,262
https://www.youtube.com/@justbswoodworking,@justbswoodworking,JustBS Woodworking,6470,95,4,"UK hobbyist woodworking channel making items from wood, learning journey with mistakes and successes.",woodworking workshop,UCwGq3bY3sQehOuA5_bpmKkw,hands,furniture-woodworking,wave1,2026-09-14,scraper,95
https://www.youtube.com/@kangkayumania,@Kangkayumania,kayu mania mantap,36,62,4,Indonesian workshop channel installing custom cabinets and furniture with on-camera installation work.,membuat furniture kayu,UCiwjWoE_Cx1jATNRbLVf4Tw,hands,furniture-woodworking,wave1,2026-09-14,scraper,62
https://www.youtube.com/@kangzack1,@kangzack1,Kang Zack,75000,624,4,"Woodworking channel promising furniture tutorials and projects, thin but on-topic bio.",목공,UChHBoAA9nvhxtqUG1jla39Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,624
https://www.youtube.com/@kapwoodworkandbuilding,@KAPWoodworkandbuilding,KAP Woodwork and Building,12300,279,4,"Woodwork and carpentry building projects channel with how-to content, some general building adventures mixed in.",woodworking,UClqgkeKf1j4fNv6Khu6ICUQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,279
https://www.youtube.com/@karachicarpenter,@karachicarpenter,Karachi Carpenter,1010,110,4,"Carpenter channel focused on kitchen cabinets, drawers and furniture woodwork skills.",carpenter work wooden furniture,UCBZ8BvQ4MKq5wFN-pfjpRmA,hands,furniture-woodworking,wave1,2026-09-14,scraper,110
https://www.youtube.com/@katzmosestools,@katzmosestools,Jonathan Katz-Moses,634000,424,4,Established woodworker/inventor channel focused on building and fixing furniture with hand tools and jigs.,woodworking | hand tool woodworking | نجارة | งานไม้,UCXBNF-A7QlYT3tT-B9N4ElA,hands,furniture-woodworking,wave1,2026-09-14,scraper,424
https://www.youtube.com/@keepitpushinwoodwork,@keepitpushinwoodwork,Keep it Pushin Woodwork,16300,493,4,"Quadriplegic woodworker creating handmade furniture work, a dedicated hands-on woodworking channel.",woodworking,UCET_QItYo6fWLdBQXPNig_A,hands,furniture-woodworking,wave1,2026-09-14,scraper,493
https://www.youtube.com/@kingposttimberworks,@KingPostTimberWorks,Joey Chalk ,241000,142,4,"Small business making handmade timber furniture and kitchens for clients, plausible bench-build content.",làm mộc,UCMwkFVvmhR6JmDgdWkio2kA,hands,furniture-woodworking,wave1,2026-09-14,scraper,142
https://www.youtube.com/@kkfurniture,@KKFurniture,KK Furniture,274000,481,4,"Hindi furniture and carpenter work channel covering kitchen, bedroom and TV unit builds.",carpenter work wooden furniture,UCOilUMsx31-MMu7fakOvzzw,hands,furniture-woodworking,wave1,2026-09-14,scraper,481
https://www.youtube.com/@korotkovhandmade1258,@korotkovhandmade1258,Manufacture of furniture . HAND MADE,11600,93,4,"Furniture manufacturing and wood processing handmade channel, direct trade evidence despite thin description.",мебель своими руками,UCG5nakApI8W7JBoR5tLOxSg,hands,furniture-woodworking,wave1,2026-09-14,scraper,93
https://www.youtube.com/@kuffyswoodwork,@kuffyswoodwork,Kuffys Woodwork,9030,111,4,Woodworking workshop channel with how-to build videos as core content.,woodworking workshop,UCtER3LFDf4u7Yfau76JGs3g,hands,furniture-woodworking,wave1,2026-09-14,scraper,111
https://www.youtube.com/@kurnoolcarpenter143,@Kurnoolcarpenter143,KNL carpenter,802,352,4,"Carpenter channel name with minimal bio, trade evidence suggests genuine carpentry work content.",carpentry,UCh7h9Tf4qnGJL7rUJXALK9Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,352
https://www.youtube.com/@kyre5252,@kyre5252,Юрий Бажан краснодеревщик и токарь по дереву,71900,1081,4,Russian channel name explicitly identifies as cabinetmaker and wood turner with no contradicting evidence.,столярка,UCypu1IBqT3Vh1wf_TKOJZwg,hands,furniture-woodworking,wave1,2026-09-14,scraper,1081
https://www.youtube.com/@leemaker6801,@leemaker6801,LeeMaker 리메이커,149000,77,4,Woodworking and metalworking combined to make furniture and tools per description.,목공,UCYwvf0aay-8qFuJPVPyo3-A,hands,furniture-woodworking,wave1,2026-09-14,scraper,77
https://www.youtube.com/@leon.majster,@leon.majster,leon.majster,55000,124,4,"Young carpenter sharing his own woodworking work, plain trade evidence with no distractions.",stolarstwo,UCcn-dP_sNwxYcxp_Tu9O9eQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,124
https://www.youtube.com/@lepatka_woodworking,@LEpatka_woodworking,LEpatka Woodworking,8220,434,4,"Woodworking hobbyist and tool enthusiast, thin bio but on-topic trade.",joinery | woodworking workshop,UCwoW3J8lV6DeBTIrjlXk8Gg,hands,furniture-woodworking,wave1,2026-09-14,scraper,434
https://www.youtube.com/@lignumchannel,@lignumchannel,lignum,340000,135,4,"Woodworking channel using hand and power tools for varied projects, engineer background.",งานไม้,UCfSdejZFhw0rrDFlj9McyNA,hands,furniture-woodworking,wave1,2026-09-14,scraper,135
https://www.youtube.com/@lincolnstww,@Lincolnstww,Lincoln St. Woodworks,570000,64,4,"Woodworking channel with builds like saunas, casual tone suggests real shop projects.",woodworking | building a table | نجارة | làm mộc | งานไม้ | stolarstwo,UCqal-8AqDFpsYwZwxs4TaHg,hands,furniture-woodworking,wave1,2026-09-14,scraper,64
https://www.youtube.com/@lr_furniture9341,@lr_furniture9341,lr_furniture,80,93,4,"Custom-sized furniture shop description implies made-to-order builds, thin but on-topic evidence.",家具作り,UCFPFAzFPMxJVvjTTGmb4aNA,hands,furniture-woodworking,wave1,2026-09-14,scraper,93
https://www.youtube.com/@lutherswoodworking,@LuthersWoodworking,Luthers Woodworking,7440,118,4,"Personal woodworking channel building furniture projects over the years, thin but on-topic bio.",joinery,UCnRFRwfCitn-QuyJ5-8Ty6A,hands,furniture-woodworking,wave1,2026-09-14,scraper,118
https://www.youtube.com/@luxuryfurniture14,@LuxuryFurniture14,md.sharukh.Carpenter🔨,122,134,4,"Carpenter channel making wardrobes, kitchens, beds and custom furniture with craftsmanship focus.",cabinet making | carpenter work wooden furniture,UCCbqV7tIZvgWEW39j88JR9g,hands,furniture-woodworking,wave1,2026-09-14,scraper,134
https://www.youtube.com/@mahabur-furniture-repair-962,@mahabur-furniture-repair-962, furniture repair all Bangladesh 1,10500,967,4,"Bangladeshi furniture repair and building service channel describing varnishing, repair and custom furniture making.",furniture repair,UCI8pvB0CZmmGUX9EjznpqQw,hands,furniture-woodworking,wave1,2026-09-14,scraper,967
https://www.youtube.com/@manhaajwoodwarks,@Manhaajwoodwarks,Minhaaj wood warks,179,165,4,Furniture making and repair service with on-topic titles referencing woodworking and furniture making.,wood furniture making,UCP_khZQDgByrfXlB5gNzqLA,hands,furniture-woodworking,wave1,2026-09-14,scraper,165
https://www.youtube.com/@manorwood,@ManorWood,Manor Wood,106000,372,4,"Woodworking workshop channel with Patreon support, thin description but on-topic trade focus.",woodworking workshop | làm mộc,UCxxvtQQz4C4DO9KnqC0tZMg,hands,furniture-woodworking,wave1,2026-09-14,scraper,372
https://www.youtube.com/@manso99,@MANSO99,MANSO ORACSIL,3990,67,4,"Hobby woodworking channel making personal projects, plain trade-relevant description.",목공,UCFmx_nlf5HU1IUQ2rcuNwog,hands,furniture-woodworking,wave1,2026-09-14,scraper,67
https://www.youtube.com/@marcosmartins8907,@marcosmartins8907,Marcenaria móveis ,59,63,4,Marcenaria (cabinetmaking) named channel with no contradicting evidence of drift toward other content.,marcenaria,UC-tlW53EDFKH7MmB3XU19BA,hands,furniture-woodworking,wave1,2026-09-14,scraper,63
https://www.youtube.com/@markslsmith1,@MarkSLSmith1,Mark's Woodworking Challenges,779,68,4,Dedicated hand-tool woodworking channel evaluating vintage planes and hand tool techniques with challenges.,hand tool woodworking,UCwBD0a8yUcPWIpRbik2e2Lw,hands,furniture-woodworking,wave1,2026-09-14,scraper,68
https://www.youtube.com/@martin_kiln_and_slabworks,@martin_kiln_and_slabworks,Martin Woodworking and Homesteading,775,54,4,"Woodworking and homesteading channel with strong craft/family trade narrative, furniture-focused bio.",stolarstwo,UCW3szu-rRVf1OCJQ8TrWFQw,hands,furniture-woodworking,wave1,2026-09-14,scraper,54
https://www.youtube.com/@masterskay_na_naberezhnoi,@masterskay_na_naberezhnoi,Aleksei Tarasov,49100,143,4,"Workshop channel bio describing work in the shop, thin but plausible furniture-making evidence.",งานไม้,UCo5AgFNxK6oUL7n4mL-foBQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,143
https://www.youtube.com/@mattestlea,@MattEstlea,Matt Estlea,423000,388,4,"Established woodworking tutorial channel with full projects and skill-building content, strong furniture-making focus.",woodworking | نجارة,UCxWzA3ZlYEOLr1JkKH0ZMyg,hands,furniture-woodworking,wave1,2026-09-14,scraper,388
https://www.youtube.com/@mebel_pro_kiev,@mebel_PRO_Kiev,Мебель-PRO,4900,70,4,Furniture-focused DIY channel with humorous bio claiming to teach furniture making and hand tools.,мебель своими руками,UCIB0maNTXfjIuwHEyAo-kaQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,70
https://www.youtube.com/@mebel_video,@Mebel_video,seni tukang kayu,167,52,4,"Indonesian tukang kayu channel describing daily furniture-making tutorials for tables, chairs, wardrobes and beds.",tukang kayu,UCKdwwMWAXQhveOiRyA_nRNw,hands,furniture-woodworking,wave1,2026-09-14,scraper,52
https://www.youtube.com/@mebeltopik6848,@mebeltopik6848,Mebel topik,5340,53,4,Indonesian channel of a beginner furniture carpenter sharing knowledge on wood furniture making.,membuat furniture kayu,UCCNhRWFJbPmVXIomoou-TNA,hands,furniture-woodworking,wave1,2026-09-14,scraper,53
https://www.youtube.com/@mehrdadfathollahi,@mehrdadfathollahi,mehrdad fathollahi,23000,103,4,"Furniture designer/maker content creator, thin bio but clear trade focus with dovetail keyword hint.",hand tool woodworking | dovetail joint,UCAoRPjQOyTcuZAPCgvLKyxA,hands,furniture-woodworking,wave1,2026-09-14,scraper,103
https://www.youtube.com/@mh.art.handicraft2474,@mh.art.handicraft2474,mh.art.handicraft,1810,134,4,"Hand tool woodworking channel sharing creations, thin description but fits furniture/craft woodworking niche.",hand tool woodworking,UCra7nWY3zkNAaXOJU8H8agQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,134
https://www.youtube.com/@michaelalm,@MichaelAlm,Michael Alm (ALM FAB),671000,156,4,"Woodworker channel making patterned plywood tutorials, hands-on woodworking content.",woodworking workshop | نجارة | carpenter work wooden furniture | làm mộc | งานไม้,UCFPi0bIn4Bc3Vkd9T-dKuzw,hands,furniture-woodworking,wave1,2026-09-14,scraper,156
https://www.youtube.com/@michaelreeves,@MichaelReeves,Michael Reeves,7800000,56,4,Chair making keyword match with minimal description but plausible dedicated furniture-making channel.,chair making,UCtHaxi4GTYDpJgMSGy7AeSw,hands,furniture-woodworking,wave1,2026-09-14,scraper,56
https://www.youtube.com/@mishanya-stolyarka,@Mishanya-Stolyarka,Мішаня Столярка,7250,683,4,"Simple bio stating they make furniture for personal use, thin but clear trade evidence.",столярка,UCl25fw7LRa0LiXMzZTHaXJQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,683
https://www.youtube.com/@mjlwoodworks,@MJLWoodWorks,MJL WoodWorks,559,59,4,"Carpenter/maker channel building and upcycling furniture from reclaimed materials, trade-relevant bio.",نجاری,UCIsziASZY_gXvcpv0bDAqaA,hands,furniture-woodworking,wave1,2026-09-14,scraper,59
https://www.youtube.com/@mkdesignsfinewoodworking,@mkdesignsfinewoodworking,MK Designs Fine Woodworking and More LLC,5310,73,4,"Fine woodworking channel described as 'how to' videos, plausible bench-based furniture builds.",fine woodworking | 목공,UCVkwfCUOh6dcNeCuj4O7ADA,hands,furniture-woodworking,wave1,2026-09-14,scraper,73
https://www.youtube.com/@mmwoodstudio,@mmwoodstudio,MM Wood Studio,20300,278,4,Woodworking school and makerspace offering hands-on classes for intermediate to advanced furniture projects.,stolarstwo,UCZtjmKv6CdSegERDtOJUXBA,hands,furniture-woodworking,wave1,2026-09-14,scraper,278
https://www.youtube.com/@modernplywoodcarpenter..1m,@Modernplywoodcarpenter..1M,Modern  carpenter 3M views . 8 h ego,916,347,4,"Carpentry tutorial channel covering wardrobes, beds, modular kitchens with step-by-step builds.",carpentry,UCTVx5NG1p7QtMhMLLBh737g,hands,furniture-woodworking,wave1,2026-09-14,scraper,347
https://www.youtube.com/@monusarojinteriorwork,@Monusarojinteriorwork,Monuinteriorwork,524,746,4,"Carpenter and furniture maker channel with contact info, plain trade evidence with no contradicting signals.",furniture making Hindi,UCHZsdJXDPOxCChL45InQaxQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,746
https://www.youtube.com/@mr.esquire5581,@mr.esquire5581,نجارة عبد العزيز,188,56,4,"Arabic carpentry and wood decoration channel, thin bio but clear trade naming.",نجارة,UC3CtxRn89vlxewbTR3SOg7g,hands,furniture-woodworking,wave1,2026-09-14,scraper,56
https://www.youtube.com/@mrcarpenter,@mrcarpenter,MR CARPENTER ,3000,120,4,"Carpenter making doors, kitchens, furniture and cabinets, description covers real hands-on builds.",carpenter work wooden furniture,UCM_d1GIGW1m99VHASgo778g,hands,furniture-woodworking,wave1,2026-09-14,scraper,120
https://www.youtube.com/@mrwoodworking68,@MRWoodworking68,MR Woodworking,47900,423,4,"Woodworking channel sharing personal projects and creative ideas, plain hobbyist bio.",woodworking | stolarstwo,UCqwdEcgiPm3BZ7T-yOTMKqg,hands,furniture-woodworking,wave1,2026-09-14,scraper,423
https://www.youtube.com/@munnakumarcarpenter,@Munnakumarcarpenter,Munna kumar carpenter,139,214,4,"Self-described carpenter offering services, plain trade channel evidence pointing to furniture/carpentry work.",carpentry,UCnhI2qTsM7t1Va6ZkN6kvhg,hands,furniture-woodworking,wave1,2026-09-14,scraper,214
https://www.youtube.com/@mustopah123,@mustopah123,mustopa,245,250,4,Carpenter tips channel with minimal but on-topic description signaling hands-on woodworking content.,tukang kayu,UCNpj3pjcQbjUIeyBIPMzobw,hands,furniture-woodworking,wave1,2026-09-14,scraper,250
https://www.youtube.com/@muyoungworkshop,@MuyoungWorkshop,Muyoung Workshop,15700,104,4,Woodworking/furniture/jig channel name directly matches furniture making and joinery focus.,mortise and tenon,UCXCEnRPWdQSAFmFO6-K7ISg,hands,furniture-woodworking,wave1,2026-09-14,scraper,104
https://www.youtube.com/@mwawoodworks,@MWAWoodworks,MWA Woodworks,455000,99,4,Personal woodworking shop channel documenting maker's journey building projects since 2012.,woodworking | cabinet making | woodworking workshop | نجارة | làm mộc | งานไม้,UCn2qOBTeRCHjqr-Mo-j0CBw,hands,furniture-woodworking,wave1,2026-09-14,scraper,99
https://www.youtube.com/@nadeem45carpenter,@Nadeem45Carpenter,Nadeem Carpenter ,6900,689,4,Carpenter channel focused on furniture and interior woodwork design in Hindi.,carpenter work wooden furniture,UCINed8rqNPjlveF0zE_fwyQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,689
https://www.youtube.com/@narsiram19,@NarsiRam19,Royal Farnichar   ,64,74,4,Describes wooden joinery craftsmanship and furniture-making process by skilled carpenter.,wood furniture making | móveis de madeira | ahşap mobilya | furniture making Hindi | carpenter work wooden furniture,UCo2NMQ45LVKMmvO3lZQGbWw,hands,furniture-woodworking,wave1,2026-09-14,scraper,74
https://www.youtube.com/@newmanspecialswoodwork,@NewmanSpecialsWoodwork,Newman Specials Woodwork,62100,714,4,Custom woodworking maker channel showing tools and techniques for DIY and shop projects.,carpentry | woodworking workshop,UCUTfohDeWKRdO7zJ8JJCDqg,hands,furniture-woodworking,wave1,2026-09-14,scraper,714
https://www.youtube.com/@newtonmakes,@NewtonMakes,Newton Makes,152000,210,4,"Hobbyist woodworking maker channel building furniture, boxes and art projects on camera.",woodworking | làm mộc,UCC6IoQwiGlJ4K8TdcSMUzSg,hands,furniture-woodworking,wave1,2026-09-14,scraper,210
https://www.youtube.com/@noelmccullough,@noelmccullough,Noel McCullough,183,79,4,Designer-maker channel focused on making furniture in a workshop setting.,wood furniture making | Möbelbau,UCg6EwP5BM44EFEzaBnYHUCA,hands,furniture-woodworking,wave1,2026-09-14,scraper,79
https://www.youtube.com/@noorcarpenter,@NoorCarpenter,Noor Carpenter,150,71,4,Pakistani carpenter channel focused on furniture design and daily carpentry vlogs.,furniture making Hindi,UCpp6gZ82t7TSrgmu6L6Hh1Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,71
https://www.youtube.com/@nukraftworkshop,@NuKraftWorkshop,"NuKraft Workshop - Builds, Deals & DIY",25000,178,4,Woodworking maker channel with shop builds and step-by-step DIY furniture projects.,woodworking,UCD5qRPfu-Z5IDavKixYmeag,hands,furniture-woodworking,wave1,2026-09-14,scraper,178
https://www.youtube.com/@ourwoodwork,@Ourwoodwork,Our wood work ,120,98,4,"Carpenter channel name with minimal bio, thin but on-topic trade evidence.",نجاری,UC3IONkLBkqLe-PsNc7ZA-zw,hands,furniture-woodworking,wave1,2026-09-14,scraper,98
https://www.youtube.com/@outer_woods,@outer_woods,Outer Woods,63000,198,4,Small custom woodworking business filming builds and DIY furniture projects with craftsmanship focus.,woodworking | نجارة,UCg5y4ftM4m6bLui1FH_HyQw,hands,furniture-woodworking,wave1,2026-09-14,scraper,198
https://www.youtube.com/@papacraftbigwood,@Papacraftbigwood,งานไม้ของพ่อ,14900,200,4,Thai woodworking channel sharing real techniques and tips from personal woodwork experience.,งานไม้,UC2aYgLqBQwydQiZ2REfy9qQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,200
https://www.youtube.com/@pareshmakvana-x1g,@PareshMakvana-x1g,Pm furniture design ,40,50,4,"Furniture-making channel name with minimal but on-topic description, no contradicting evidence.",furniture making,UCiwYMmht2mM_RkuDAGW3KPA,hands,furniture-woodworking,wave1,2026-09-14,scraper,50
https://www.youtube.com/@parillaworks,@parillaworks,parillaworks,112000,101,4,Woodworker channel following his own furniture builds from start to finish.,làm mộc | 목공 | stolarstwo,UCotJdR9rXL-jhkSe-nfVH8g,hands,furniture-woodworking,wave1,2026-09-14,scraper,101
https://www.youtube.com/@pesulapkayu,@Pesulapkayu,Pesulap kayu,5210,1101,4,"Kusen/pintu/furniture maker channel, thin bio but clear carpentry trade evidence.",membuat furniture kayu,UCb7yDusu5OcZc1xlEAwAl0Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,1101
https://www.youtube.com/@pinarwoodwork,@PinarWoodwork,Pinar Woodwork,172,160,4,Woodworker sharing his woodworking journey from inspiration to finished furniture pieces.,woodworking,UC58MIkAIYu_DuYHujnCysGQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,160
https://www.youtube.com/@pintukumarjangid,@pintukumarjangid,Jangid Furniture Works,48,64,4,"Furniture making channel teaching how to build beds, chairs, tables and wardrobes at home.",furniture making Hindi,UCwv23M0O4CzxZH2ED-WuV_Q,hands,furniture-woodworking,wave1,2026-09-14,scraper,64
https://www.youtube.com/@productionfurniture,@productionfurniture,PRODUCTION FURNITURE,60,87,4,"Channel name and description directly describe furniture making, preparation and production process.",furniture making,UCC-QTipJsQXKq7QLZhYGBcA,hands,furniture-woodworking,wave1,2026-09-14,scraper,87
https://www.youtube.com/@profiss%c3%a3omarceneiro,@Profiss%C3%A3oMarceneiro,Profissão Marceneiro,191000,275,4,Brazilian marcenaria channel teaching planned furniture making with tips and instructions on builds.,móveis de madeira,UCwNgMur7U4P3zJMK5zIbxuQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,275
